Name,Slug,Collection ID,Item ID,Created On,Updated On,Published On,Index,Date,Content
eigenfaces,eigenfaces,62fe893bb1ec1efad99fb97d,638800bd11d3ac1e79b11299,Thu Dec 01 2022 01:17:49 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 23:00:02 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 23:00:02 GMT+0000 (Coordinated Universal Time),21,Sat Nov 12 2022 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/638800fd2f1f3464258805b8_eigenfaces.png"" loading=""lazy""></div></figure>"
EPOCH,epoch,62fe893bb1ec1efad99fb97d,62fe915263e52b4fb0f34d1e,Thu Aug 18 2022 19:21:54 GMT+0000 (Coordinated Universal Time),Thu Aug 18 2022 20:47:38 GMT+0000 (Coordinated Universal Time),Thu Aug 18 2022 20:47:38 GMT+0000 (Coordinated Universal Time),1,Tue Nov 19 2019 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure id="""" class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div id=""""><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/62fe90cbae98757cedbd2029_epoch.png"" loading=""lazy"" id="""" width=""auto"" height=""auto""></div></figure>"
erosion,erosion,62fe893bb1ec1efad99fb97d,62fe9234c2ea44533a7c5683,Thu Aug 18 2022 19:25:40 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 23:00:02 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 23:00:02 GMT+0000 (Coordinated Universal Time),2,Sun Dec 08 2019 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/62fe9221cad10b50a8f8f81c_pix2pix_erosion.png"" loading=""lazy""></div></figure>"
featureExtraction,featureextraction,62fe893bb1ec1efad99fb97d,62fe9a8ffdd27363643f10f3,Thu Aug 18 2022 20:01:19 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 23:00:02 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 23:00:02 GMT+0000 (Coordinated Universal Time),3,Thu Jan 02 2020 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/62fe9a76dafa78e3a0851674_featureExtraction.png"" loading=""lazy""></div></figure>"
gates,gates,62fe893bb1ec1efad99fb97d,635f0a5c23db298ef9917b31,Sun Oct 30 2022 23:35:56 GMT+0000 (Coordinated Universal Time),Sun Nov 27 2022 00:07:39 GMT+0000 (Coordinated Universal Time),Thu Dec 01 2022 01:20:32 GMT+0000 (Coordinated Universal Time),18,Fri Aug 26 2022 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure id="""" class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div id=""""><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/635f0a6c2ce30819e1b4a664_huffman.png"" loading=""lazy"" id="""" width=""auto"" height=""auto""></div></figure>"
gaussian,gaussian,62fe893bb1ec1efad99fb97d,635f0b1b23db29e7e8918252,Sun Oct 30 2022 23:39:07 GMT+0000 (Coordinated Universal Time),Sun Oct 30 2022 23:40:24 GMT+0000 (Coordinated Universal Time),Sun Oct 30 2022 23:41:34 GMT+0000 (Coordinated Universal Time),19,Sun Oct 23 2022 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/635f0afc47d1616e8894363f_gauss.png"" loading=""lazy""></div></figure>"
kmeans,kmeans,62fe893bb1ec1efad99fb97d,6404e6eaa68c02ff25cb2deb,Sun Mar 05 2023 19:00:58 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 19:01:58 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 19:06:49 GMT+0000 (Coordinated Universal Time),27,Mon Jan 09 2023 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/6404e6e4a05a6b518761e15a_kmeans.png"" loading=""lazy""></div></figure>"
latentWalk,latentwalk,62fe893bb1ec1efad99fb97d,62fea879b68132c8c7b3f588,Thu Aug 18 2022 21:00:41 GMT+0000 (Coordinated Universal Time),Thu Aug 18 2022 21:00:45 GMT+0000 (Coordinated Universal Time),Thu Aug 18 2022 21:19:30 GMT+0000 (Coordinated Universal Time),11,Sun Jul 04 2021 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-video w-richtext-align-floatleft"" style=""padding-bottom:33.802816901408455%"" data-rt-type=""video"" data-rt-align=""floatleft"" data-rt-max-width="""" data-rt-max-height=""33.802816901408455%"" data-rt-dimensions=""426:240"" data-page-url=""https://vimeo.com/649224539""><div><iframe allowfullscreen=""true"" frameborder=""0"" scrolling=""no"" src=""https://player.vimeo.com/video/649224539"" title=""latentWalk_landscape""></iframe></div></figure>"
meanRGB,meanrgb,62fe893bb1ec1efad99fb97d,62fe9e1a87bf475456c2a2db,Thu Aug 18 2022 20:16:26 GMT+0000 (Coordinated Universal Time),Thu Aug 18 2022 20:47:38 GMT+0000 (Coordinated Universal Time),Thu Aug 18 2022 20:47:38 GMT+0000 (Coordinated Universal Time),6,Sun Feb 09 2020 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/62fe9e39c8f2e4cedb2563bc_meanRGB.png"" loading=""lazy""></div></figure>"
nnModel,nnmodel,62fe893bb1ec1efad99fb97d,62fe9ae4c8e7ba5956eda055,Thu Aug 18 2022 20:02:44 GMT+0000 (Coordinated Universal Time),Thu Aug 18 2022 20:47:38 GMT+0000 (Coordinated Universal Time),Thu Aug 18 2022 20:47:38 GMT+0000 (Coordinated Universal Time),4,Thu Jan 23 2020 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-video w-richtext-align-floatleft"" style=""padding-bottom:33.802816901408455%"" data-rt-type=""video"" data-rt-align=""floatleft"" data-rt-max-width="""" data-rt-max-height=""33.802816901408455%"" data-rt-dimensions=""426:240"" data-page-url=""https://vimeo.com/571405530""><div><iframe allowfullscreen=""true"" frameborder=""0"" scrolling=""no"" src=""https://player.vimeo.com/video/571405530"" title=""nnModel""></iframe></div></figure>"
orthogrid,orthogrid,62fe893bb1ec1efad99fb97d,62fe89644aea2ed766aebb9f,Thu Aug 18 2022 18:48:04 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 23:00:02 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 23:00:02 GMT+0000 (Coordinated Universal Time),0,Thu Jul 04 2019 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/62fe895a17986e4b4b153215_orthogrid.jpg"" loading=""lazy""></div></figure>"
PCA,pca,62fe893bb1ec1efad99fb97d,64050d5bf4a19f4695515efb,Sun Mar 05 2023 21:44:59 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 21:45:18 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 21:45:47 GMT+0000 (Coordinated Universal Time),28,Mon Jan 09 2023 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/64050d56a68c02166fcf0864_PCA.png"" loading=""lazy""></div></figure>"
pilotPDG,pilotpdg,62fe893bb1ec1efad99fb97d,62fe9b774aea2eb8a8aff2e2,Thu Aug 18 2022 20:05:11 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 23:00:02 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 23:00:02 GMT+0000 (Coordinated Universal Time),5,Fri Feb 07 2020 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure id="""" class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div id=""""><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/62fe9b4f87bd6a488cab5b0c_PDG_dataset.png"" loading=""lazy"" id="""" width=""auto"" height=""auto""></div></figure>"
poisson,poisson,62fe893bb1ec1efad99fb97d,6404e6b0bdf9c6dc11a05893,Sun Mar 05 2023 19:00:00 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 19:01:58 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 19:06:49 GMT+0000 (Coordinated Universal Time),25,Mon Jan 09 2023 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/6404e6aa03dc7a2f6372bc49_poisson.png"" loading=""lazy""></div></figure>"
shapes,shapes,62fe893bb1ec1efad99fb97d,6404e6caf813ce1cc0fd60f8,Sun Mar 05 2023 19:00:26 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 19:01:58 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 19:06:49 GMT+0000 (Coordinated Universal Time),26,Mon Jan 09 2023 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/6404e6c5401121d09d926ff1_shapes.png"" loading=""lazy""></div></figure>"
spikeTrain,spiketrain,62fe893bb1ec1efad99fb97d,636f0c1118e574b87a56e6c2,Sat Nov 12 2022 02:59:29 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 23:00:02 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 23:00:02 GMT+0000 (Coordinated Universal Time),20,Sun Oct 30 2022 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/636f0c083b9c9dfb0506d901_spike.png"" loading=""lazy""></div></figure>"
styleGAN,stylegan,62fe893bb1ec1efad99fb97d,62fea816c2ea444a7a7d452c,Thu Aug 18 2022 20:59:02 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 23:00:02 GMT+0000 (Coordinated Universal Time),Sun Mar 05 2023 23:00:02 GMT+0000 (Coordinated Universal Time),10,Mon Jun 28 2021 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-video w-richtext-align-floatleft"" style=""padding-bottom:33.802816901408455%"" data-rt-type=""video"" data-rt-align=""floatleft"" data-rt-max-width="""" data-rt-max-height=""33.802816901408455%"" data-rt-dimensions=""426:240"" data-page-url=""https://vimeo.com/649034304""><div><iframe allowfullscreen=""true"" frameborder=""0"" scrolling=""no"" src=""https://player.vimeo.com/video/649034304"" title=""styleGAN_training""></iframe></div></figure>"
timelapseXPU,timelapsexpu,62fe893bb1ec1efad99fb97d,62fea973f4fbfd37969d19f7,Thu Aug 18 2022 21:04:51 GMT+0000 (Coordinated Universal Time),Thu Aug 18 2022 21:07:52 GMT+0000 (Coordinated Universal Time),Thu Aug 18 2022 21:19:30 GMT+0000 (Coordinated Universal Time),13,Sun Nov 14 2021 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-video w-richtext-align-floatleft"" style=""padding-bottom:33.802816901408455%"" data-rt-type=""video"" data-rt-align=""floatleft"" data-rt-max-width="""" data-rt-max-height=""33.802816901408455%"" data-rt-dimensions=""426:240"" data-page-url=""https://vimeo.com/649233169""><div><iframe allowfullscreen=""true"" frameborder=""0"" scrolling=""no"" src=""https://player.vimeo.com/video/649233169"" title=""timelapseXPU""></iframe></div></figure>"
xRes,xres,62fe893bb1ec1efad99fb97d,62fea2bd2d41269ef46ef987,Thu Aug 18 2022 20:36:13 GMT+0000 (Coordinated Universal Time),Thu Aug 18 2022 20:47:38 GMT+0000 (Coordinated Universal Time),Thu Aug 18 2022 20:57:59 GMT+0000 (Coordinated Universal Time),7,Wed Oct 21 2020 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/62fea268f2eb1d38514bcf72_xRes_flickr.png"" loading=""lazy""></div></figure>"
