Index,Name,Slug,Item ID,Date,Content
14,doomRL,doomrl,62feaa42f2eb1dce754c3495,Tue Nov 23 2021 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure id="""" class=""w-richtext-figure-type-video w-richtext-align-normal"" style=""padding-bottom:33.802816901408455%"" data-rt-type=""video"" data-rt-align=""normal"" data-rt-max-width="""" data-rt-max-height=""33.802816901408455%"" data-rt-dimensions=""426:240"" data-page-url=""https://vimeo.com/649753590""><div id=""""><iframe allowfullscreen=""true"" frameborder=""0"" scrolling=""no"" src=""https://player.vimeo.com/video/649753590"" title=""DoomRL_scenario""></iframe></div></figure><p>‍</p><figure id="""" class=""w-richtext-figure-type-video w-richtext-align-floatleft"" style=""padding-bottom:33.802816901408455%"" data-rt-type=""video"" data-rt-align=""floatleft"" data-rt-max-width="""" data-rt-max-height=""33.802816901408455%"" data-rt-dimensions=""426:240"" data-page-url=""https://vimeo.com/649624495""><div id=""""><iframe allowfullscreen=""true"" frameborder=""0"" scrolling=""no"" src=""https://player.vimeo.com/video/649624495"" title=""DoomRL_feedback""></iframe></div></figure>"
15,agentPromo,agentpromo,62feabed827b407122c134cc,Sun Dec 05 2021 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/62feab87130882ee522b9c01_cortex_sample.png"" loading=""lazy""></div></figure>"
16,codon,codon,62feaeb68581a41a6f7df9d7,Fri Nov 19 2021 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/62feb857eecead7a509a2b0b_computeGenome.png"" loading=""lazy""></div></figure>"
17,dotMatrix,dotmatrix,62feaf5d2d41263fa86fb794,Sat Jun 11 2022 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/62feaf75e9b962bf1b6e20bc_dotMatrix.png"" loading=""lazy""></div></figure>"
18,gates,gates,635f0a5c23db298ef9917b31,Fri Aug 26 2022 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure id="""" class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div id=""""><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/635f0a6c2ce30819e1b4a664_huffman.png"" loading=""lazy"" id="""" width=""auto"" height=""auto""></div></figure>"
19,gaussian,gaussian,635f0b1b23db29e7e8918252,Sun Oct 23 2022 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/635f0afc47d1616e8894363f_gauss.png"" loading=""lazy""></div></figure>"
20,spikeTrain,spiketrain,636f0c1118e574b87a56e6c2,Sun Oct 30 2022 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/636f0c083b9c9dfb0506d901_spike.png"" loading=""lazy""></div></figure>"
21,eigenfaces,eigenfaces,638800bd11d3ac1e79b11299,Sat Nov 12 2022 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/638800fd2f1f3464258805b8_eigenfaces.png"" loading=""lazy""></div></figure>"
22,cellularAutomata,cellularautomata,63926248d06252a3905885df,Sun Dec 04 2022 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/6392623fdea4b38bcfd57e7e_automata.png"" loading=""lazy""></div></figure>"
23,edgeDetect,edgedetect,63a7c20990b0ca4a15b6eeda,Thu Dec 08 2022 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/63a7c20360216a61c38a96fb_edgeDetect.png"" loading=""lazy""></div></figure>"
24,earthEngine,earthengine,6404e65a19731c4a45c9757b,Fri Dec 30 2022 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft"" data-rt-max-width=""""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/6404e6507d01f790243c22de_earthEngine.png"" loading=""lazy""></div></figure>"
25,poisson,poisson,6404e6b0bdf9c6dc11a05893,Mon Jan 09 2023 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/6404e6aa03dc7a2f6372bc49_poisson.png"" loading=""lazy""></div></figure>"
26,shapes,shapes,6404e6caf813ce1cc0fd60f8,Mon Jan 09 2023 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/6404e6c5401121d09d926ff1_shapes.png"" loading=""lazy""></div></figure>"
27,kmeans,kmeans,6404e6eaa68c02ff25cb2deb,Mon Jan 09 2023 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/6404e6e4a05a6b518761e15a_kmeans.png"" loading=""lazy""></div></figure>"
28,PCA,pca,64050d5bf4a19f4695515efb,Mon Jan 09 2023 00:00:00 GMT+0000 (Coordinated Universal Time),"<figure class=""w-richtext-figure-type-image w-richtext-align-floatleft"" data-rt-type=""image"" data-rt-align=""floatleft""><div><img src=""https://uploads-ssl.webflow.com/62fe893a7946eb102da0fd14/64050d56a68c02166fcf0864_PCA.png"" loading=""lazy""></div></figure>"
